,song_id,词,词性,频数,album_order,album_id,album_name,album_type,release_date,song_order,song_name,album_fixed,has_lyric,is_duplicate
12141,386007,事志,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12142,386007,大汉,ns,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12143,386007,了,ul,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12144,386007,后,f,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12145,386007,遮济,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12146,386007,佳,a,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12147,386007,哉,y,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12148,386007,汝,r,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12149,386007,陪,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12150,386007,踮,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12151,386007,媵,g,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12152,386007,挖心,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12153,386007,挖,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12154,386007,肝,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12155,386007,感谢,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12156,386010,我,r,22,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12157,386010,你,r,20,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12158,386010,搁,v,11,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12159,386010,的,uj,9,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12160,386010,乱,d,8,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12161,386010,爱,v,7,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12162,386010,最怕,a,6,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12163,386010,也,d,6,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12164,386010,麦,ng,6,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12165,386010,无缘,n,5,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12166,386010,人,n,5,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12167,386010,不,d,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12168,386010,找,v,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12169,386010,阮,nr,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12170,386010,说,v,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12171,386010,麦来,nr,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12172,386010,搁来,v,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12173,386010,去,v,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12174,386010,别人,r,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12175,386010,这,r,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12176,386010,一天,m,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12177,386010,讲,v,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12178,386010,犹,d,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12179,386010,原,d,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12180,386010,思念,n,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12181,386010,再,d,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12182,386010,给,p,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12183,386010,希望,v,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12184,386010,心,n,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12185,386010,破洞,n,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12186,386010,山崩,n,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12187,386010,电话,n,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12188,386010,接,v,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12189,386010,不睬,v,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12190,386010,眼泪,n,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12191,386010,咸,a,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12192,386010,到,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12193,386010,一,m,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12194,386010,冬,tg,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12195,386010,拢,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12196,386010,感谢,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12197,386010,是,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12198,386010,奈,vg,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12199,386010,啊,y,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12200,386010,甲,n,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12201,386010,哭,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12202,386010,过,ug,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12203,386010,痛,a,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12204,386010,亲像,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12205,386010,过一冬,t,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12206,386010,又,d,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12207,386010,开讲,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12208,386010,想,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12209,386010,无,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12210,386010,采工,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12211,386010,真,d,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12212,386010,陪伴,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12213,386010,自,p,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12214,386010,屏东,ns,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12215,386010,基隆,nz,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12216,386010,走过,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12217,386010,多,m,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12218,386010,美梦,nz,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12219,386010,梦醒,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12220,386010,了,ul,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12221,386010,咱,r,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12222,386010,拜托,nrt,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12223,386010,回头,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12224,386010,问,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12225,386010,目眶,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12226,386010,怎,r,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12227,386010,红,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12228,386010,为,p,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12229,386010,怎样,r,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12230,386010,白目,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12231,386010,饭桶,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12232,386010,明知,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12233,386010,影,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12234,386010,危险,an,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12235,386010,学,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12236,386010,不会,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12237,386010,闪,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12238,386010,放,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12239,386010,着,uz,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12240,386010,青春,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12241,386010,生活,vn,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12242,386010,拆,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12243,386010,吃入,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12244,386010,腹,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,20,麦来乱,知足 最真杰作选,1.0,0.0
12245,386025,喔,e,20,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12246,386025,OK,eng,12,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12247,386025,啦,y,11,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12248,386025,啥,r,6,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12249,386025,我,r,5,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12250,386025,失败,v,5,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12251,386025,谁,r,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12252,386025,你,r,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12253,386025,人,n,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12254,386025,衰,ag,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12255,386025,尾,n,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12256,386025,不怕,c,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12257,386025,嘛,y,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12258,386025,无算,v,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12259,386025,快活,d,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12260,386025,想不开,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12261,386025,是,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12262,386025,的,uj,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12263,386025,心情,n,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12264,386025,那,r,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12265,386025,有,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12266,386025,放,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12267,386025,轻松,a,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12268,386025,才,d,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12269,386025,这么,r,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12270,386025,整天,m,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12271,386025,难看,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12272,386025,面,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12273,386025,愈想愈多,l,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12274,386025,愈来愈,d,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12275,386025,歹,ag,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12276,386025,世界,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12277,386025,要,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12278,386025,和,c,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12279,386025,车,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12280,386025,拼,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12281,386025,但是,c,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12282,386025,这,r,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12283,386025,国有,b,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12284,386025,去,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12285,386025,伤解,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12286,386025,郁上,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12287,386025,厉害,a,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12288,386025,感冒,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12289,386025,头疼,a,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12290,386025,袂,ng,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12291,386025,阁,ng,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12292,386025,来,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12293,386025,别人,r,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12294,386025,叫,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12295,386025,憨大呆,z,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12296,386025,了解,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12297,386025,人生,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12298,386025,无,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12299,386025,米,q,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12300,386025,输赢,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
12301,386025,重要,a,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,24,OK 啦,知足 最真杰作选,1.0,0.0
